Seccion,Color,Temas relevantes,Mensaje Emocional,Mujeres,Hombres,Impactos Recomendados diarios,Forecast
0900,Olivo,Tema prueba- Sección 900,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0901,Enebro,Tema prueba- Sección 901,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0806,Verde,Tema prueba- Sección 806,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0842,Verde,Tema prueba- Sección 842,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0841,Olivo,Tema prueba- Sección 841,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0874,Verde,Tema prueba- Sección 874,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0843,Enebro,Tema prueba- Sección 843,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0809,Verde,Tema prueba- Sección 809,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0875,Verde,Tema prueba- Sección 875,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0799,Olivo,Tema prueba- Sección 799,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0810,Verde,Tema prueba- Sección 810,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0784,Enebro,Tema prueba- Sección 784,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0861,Enebro,Tema prueba- Sección 861,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0840,Verde,Tema prueba- Sección 840,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0860,Enebro,Tema prueba- Sección 860,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0839,Verde,Tema prueba- Sección 839,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0798,Olivo,Tema prueba- Sección 798,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0782,Verde,Tema prueba- Sección 782,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0808,Olivo,Tema prueba- Sección 808,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0898,Enebro,Tema prueba- Sección 898,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0899,Olivo,Tema prueba- Sección 899,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0939,Olivo,Tema prueba- Sección 939,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0947,Verde,Tema prueba- Sección 947,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0862,Enebro,Tema prueba- Sección 862,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0960,Verde,Tema prueba- Sección 960,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0896,Olivo,Tema prueba- Sección 896,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0948,Olivo,Tema prueba- Sección 948,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0828,Olivo,Tema prueba- Sección 828,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0940,Verde,Tema prueba- Sección 940,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0870,Enebro,Tema prueba- Sección 870,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0934,Enebro,Tema prueba- Sección 934,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0910,Verde,Tema prueba- Sección 910,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0915,Verde,Tema prueba- Sección 915,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0935,Olivo,Tema prueba- Sección 935,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0944,Verde,Tema prueba- Sección 944,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0876,Enebro,Tema prueba- Sección 876,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0783,Olivo,Tema prueba- Sección 783,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0837,Olivo,Tema prueba- Sección 837,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0955,Olivo,Tema prueba- Sección 955,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0807,Verde,Tema prueba- Sección 807,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0864,Enebro,Tema prueba- Sección 864,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0873,Verde,Tema prueba- Sección 873,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0871,Olivo,Tema prueba- Sección 871,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0781,Olivo,Tema prueba- Sección 781,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0958,Olivo,Tema prueba- Sección 958,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
0911,Verde,Tema prueba- Sección 911,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
