Seccion,Color,Temas relevantes,Mensaje Emocional,Mujeres,Hombres,Impactos Recomendados diarios,Forecast
1436,Marino,Tema prueba- Sección 1436,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1457,Rojo,Tema prueba- Sección 1457,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1608,Amarillo,Tema prueba- Sección 1608,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1601,Amarillo,Tema prueba- Sección 1601,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1594,Naranja,Tema prueba- Sección 1594,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1609,Cielo,Tema prueba- Sección 1609,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1607,Cielo,Tema prueba- Sección 1607,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1580,Amarillo,Tema prueba- Sección 1580,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1600,Amarillo,Tema prueba- Sección 1600,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1539,Cielo,Tema prueba- Sección 1539,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1437,Amarillo,Tema prueba- Sección 1437,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1610,Cielo,Tema prueba- Sección 1610,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1571,Rojo,Tema prueba- Sección 1571,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1582,Amarillo,Tema prueba- Sección 1582,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1606,Rojo,Tema prueba- Sección 1606,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1596,Amarillo,Tema prueba- Sección 1596,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1603,Naranja,Tema prueba- Sección 1603,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1589,Amarillo,Tema prueba- Sección 1589,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1599,Naranja,Tema prueba- Sección 1599,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1602,Cielo,Tema prueba- Sección 1602,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1588,Naranja,Tema prueba- Sección 1588,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1605,Naranja,Tema prueba- Sección 1605,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1458,Amarillo,Tema prueba- Sección 1458,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1585,Rojo,Tema prueba- Sección 1585,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1544,Amarillo,Tema prueba- Sección 1544,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1575,Naranja,Tema prueba- Sección 1575,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1604,Cielo,Tema prueba- Sección 1604,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1590,Naranja,Tema prueba- Sección 1590,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1592,Amarillo,Tema prueba- Sección 1592,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1595,Rojo,Tema prueba- Sección 1595,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1574,Rojo,Tema prueba- Sección 1574,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1587,Cielo,Tema prueba- Sección 1587,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1597,Amarillo,Tema prueba- Sección 1597,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1524,Naranja,Tema prueba- Sección 1524,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1573,Amarillo,Tema prueba- Sección 1573,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1591,Rojo,Tema prueba- Sección 1591,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1522,Naranja,Tema prueba- Sección 1522,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1576,Cielo,Tema prueba- Sección 1576,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
1578,Cielo,Tema prueba- Sección 1578,Emoción prueba,0-99 años,0-99 años,N veces al día,000 personas
